# pigo-face-detect k20 mi3 linux
1,0 0,464944
1,1 0,508460
1,2 0,474256
1,3 0,417006
1,4 0,478673
1,5 0,508913
1,6 0,643501
1,7 0,624139
1,8 0,542505
1,9 0,549539
2,0 0,613055
2,1 0,736293
2,2 1,323290
2,3 0,972910
2,4 0,994347
2,5 0,996007
2,6 0,989429
2,7 1,713026
2,8 1,237364
2,9 1,244261
3,0 1,175414
3,1 1,275156
3,2 1,965400
3,3 4,483919
3,4 2,563858
3,5 2,944104
3,6 4,659639
3,7 4,205771
3,8 4,557148
3,9 4,763519
4,0 4,213288
4,1 3,682206
4,2 5,242981
4,3 4,662846
4,4 4,427418
4,5 4,484344
4,6 4,504645
4,7 5,011486
4,8 5,012413
4,9 4,762986
5,0 5,394429
5,1 4,925222
5,2 5,317977
5,3 5,280349
5,4 5,359174
5,5 5,384256
5,6 5,100608
5,7 5,300127
5,8 5,508696
5,9 5,384416
6,0 5,564172
6,1 5,083975
6,2 5,550239
6,3 5,523754
6,4 5,353784
6,5 5,253125
6,6 5,542980
6,7 5,560718
6,8 5,370590
6,9 5,441541
7,0 5,372049
7,1 5,013646
7,2 5,526781
7,3 5,480876
7,4 5,389724
7,5 5,490763
7,6 5,435463
7,7 5,437975
7,8 5,480882
7,9 5,587823
8,0 5,403078
8,1 5,498335
8,2 5,483248
8,3 5,672361
8,4 5,460050
8,5 5,454443
8,6 5,650009
8,7 5,570346
8,8 5,559350
8,9 5,533917
9,0 5,646406
9,1 5,529917
9,2 5,732505
9,3 5,630397
9,4 5,627458
9,5 5,612532
9,6 5,548921
9,7 5,671954
9,8 5,595682
9,9 5,364961
10,0 5,572408
